mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
CRUKTOY001:10:2564:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:10:4767:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:11:494:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:11:9338:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:11:9506:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:12:1725:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:12:5133:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:12:9409:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:13:3927:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:14:4841:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:14:6808:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:14:9970:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:15:5940:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:16:2664:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:16:2879:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:16:9923:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:17:7198:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:18:1646:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:18:5963:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:18:9854:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:19:6368:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:19:6749:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:19:8541:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:1:515:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:1:6554:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:1:7847:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:1:8960:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:20:2721:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:20:431:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:20:573:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:21:2565:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:21:374:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:21:4501:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:22:476:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:22:6452:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:22:9656:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:2:7305:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:3:1152:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:3:876:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:3:8840:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:4:5062:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:5:2692:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:5:6854:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:5:7567:T	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:6:6557:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:6:9428:G	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:7:8153:C	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:8:8270:A	CRUKTOY001_S2	0	0.0919	0.0060	1.0000
CRUKTOY001:14:6003:C	CRUKTOY001_S2	1	0.8106	0.0490	1.0000
CRUKTOY001:19:7277:A	CRUKTOY001_S2	1	0.8106	0.0490	1.0000
CRUKTOY001:5:3955:T	CRUKTOY001_S2	1	0.8106	0.0490	1.0000
CRUKTOY001:8:3147:A	CRUKTOY001_S2	1	0.8106	0.0490	1.0000
