mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
CRUKTOY001:15:4:G	CRUKTOY001_S4	0	0.3664	0.0315	0.7171
CRUKTOY001:17:7582:T	CRUKTOY001_S4	0	0.3664	0.0315	0.8471
CRUKTOY001:18:690:G	CRUKTOY001_S4	0	0.3664	0.0315	0.7904
CRUKTOY001:18:7590:T	CRUKTOY001_S4	0	0.3664	0.0315	0.6277
CRUKTOY001:21:4287:T	CRUKTOY001_S4	0	0.3664	0.0315	0.7171
CRUKTOY001:2:7079:A	CRUKTOY001_S4	0	0.3664	0.0315	0.7171
CRUKTOY001:5:5311:A	CRUKTOY001_S4	0	0.3664	0.0315	0.6277
CRUKTOY001:8:6466:G	CRUKTOY001_S4	0	0.3664	0.0315	0.9188
CRUKTOY001:10:1416:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9965
CRUKTOY001:10:2262:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:10:357:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9899
CRUKTOY001:10:8343:C	CRUKTOY001_S4	1	0.2022	0.0103	0.7679
CRUKTOY001:11:2290:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9989
CRUKTOY001:11:8983:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:11:9046:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:13:5940:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9899
CRUKTOY001:13:7085:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9298
CRUKTOY001:13:9004:T	CRUKTOY001_S4	1	0.2022	0.0103	0.9298
CRUKTOY001:13:9417:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:14:3549:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9555
CRUKTOY001:14:4055:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:14:5943:T	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:14:7374:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9723
CRUKTOY001:15:442:G	CRUKTOY001_S4	1	0.2022	0.0103	0.8388
CRUKTOY001:15:6832:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9899
CRUKTOY001:15:8457:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:16:6236:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:17:9743:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:18:4951:T	CRUKTOY001_S4	1	0.2022	0.0103	0.9723
CRUKTOY001:19:1863:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9298
CRUKTOY001:19:3837:C	CRUKTOY001_S4	1	0.2022	0.0103	0.8388
CRUKTOY001:1:4684:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9899
CRUKTOY001:20:4269:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9555
CRUKTOY001:20:6505:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:20:9872:C	CRUKTOY001_S4	1	0.2022	0.0103	0.7679
CRUKTOY001:21:2877:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:21:5193:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9555
CRUKTOY001:21:5839:T	CRUKTOY001_S4	1	0.2022	0.0103	0.6797
CRUKTOY001:21:5851:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9555
CRUKTOY001:22:4848:T	CRUKTOY001_S4	1	0.2022	0.0103	0.8388
CRUKTOY001:22:6983:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9989
CRUKTOY001:22:8378:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:2:6321:T	CRUKTOY001_S4	1	0.2022	0.0103	0.8388
CRUKTOY001:3:2533:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9298
CRUKTOY001:3:3284:T	CRUKTOY001_S4	1	0.2022	0.0103	0.9555
CRUKTOY001:3:4140:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9298
CRUKTOY001:3:5286:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9899
CRUKTOY001:4:5929:T	CRUKTOY001_S4	1	0.2022	0.0103	0.9831
CRUKTOY001:4:875:A	CRUKTOY001_S4	1	0.2022	0.0103	0.9298
CRUKTOY001:5:8691:T	CRUKTOY001_S4	1	0.2022	0.0103	0.9965
CRUKTOY001:5:9446:A	CRUKTOY001_S4	1	0.2022	0.0103	0.8388
CRUKTOY001:7:3318:G	CRUKTOY001_S4	1	0.2022	0.0103	0.9899
CRUKTOY001:7:7678:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:7:9547:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
CRUKTOY001:8:3210:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9980
CRUKTOY001:8:4823:A	CRUKTOY001_S4	1	0.2022	0.0103	0.8920
CRUKTOY001:9:171:A	CRUKTOY001_S4	1	0.2022	0.0103	0.8388
CRUKTOY001:9:2470:A	CRUKTOY001_S4	1	0.2022	0.0103	0.8920
CRUKTOY001:9:3103:A	CRUKTOY001_S4	1	0.2022	0.0103	0.8920
CRUKTOY001:9:9023:C	CRUKTOY001_S4	1	0.2022	0.0103	0.9940
