mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
CRUKTOY001:15:4:G	CRUKTOY001_S4	0	0.3706	0.0232	0.9618
CRUKTOY001:17:7582:T	CRUKTOY001_S4	0	0.3706	0.0232	0.9912
CRUKTOY001:18:690:G	CRUKTOY001_S4	0	0.3706	0.0232	0.9816
CRUKTOY001:18:7590:T	CRUKTOY001_S4	0	0.3706	0.0232	0.9226
CRUKTOY001:21:4287:T	CRUKTOY001_S4	0	0.3706	0.0232	0.9618
CRUKTOY001:21:5839:T	CRUKTOY001_S4	0	0.3706	0.0232	0.5563
CRUKTOY001:2:7079:A	CRUKTOY001_S4	0	0.3706	0.0232	0.9618
CRUKTOY001:5:5311:A	CRUKTOY001_S4	0	0.3706	0.0232	0.9226
CRUKTOY001:8:6466:G	CRUKTOY001_S4	0	0.3706	0.0232	0.9979
CRUKTOY001:10:1416:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9993
CRUKTOY001:10:2262:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:10:357:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9969
CRUKTOY001:10:8343:C	CRUKTOY001_S4	1	0.1929	0.0085	0.6282
CRUKTOY001:11:2290:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9998
CRUKTOY001:11:8983:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:11:9046:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:13:5940:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9969
CRUKTOY001:13:7085:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9414
CRUKTOY001:13:9004:T	CRUKTOY001_S4	1	0.1929	0.0085	0.9414
CRUKTOY001:13:9417:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:14:3549:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9715
CRUKTOY001:14:4055:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:14:5943:T	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:14:7374:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9863
CRUKTOY001:15:442:G	CRUKTOY001_S4	1	0.1929	0.0085	0.7817
CRUKTOY001:15:6832:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9969
CRUKTOY001:15:8457:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:16:6236:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:17:9743:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:18:4951:T	CRUKTOY001_S4	1	0.1929	0.0085	0.9863
CRUKTOY001:19:1863:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9414
CRUKTOY001:19:3837:C	CRUKTOY001_S4	1	0.1929	0.0085	0.7817
CRUKTOY001:1:4684:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9969
CRUKTOY001:20:4269:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9715
CRUKTOY001:20:6505:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:20:9872:C	CRUKTOY001_S4	1	0.1929	0.0085	0.6282
CRUKTOY001:21:2877:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:21:5193:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9715
CRUKTOY001:21:5851:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9715
CRUKTOY001:22:4848:T	CRUKTOY001_S4	1	0.1929	0.0085	0.7817
CRUKTOY001:22:6983:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9998
CRUKTOY001:22:8378:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:2:6321:T	CRUKTOY001_S4	1	0.1929	0.0085	0.7817
CRUKTOY001:3:2533:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9414
CRUKTOY001:3:3284:T	CRUKTOY001_S4	1	0.1929	0.0085	0.9715
CRUKTOY001:3:4140:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9414
CRUKTOY001:3:5286:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9969
CRUKTOY001:4:5929:T	CRUKTOY001_S4	1	0.1929	0.0085	0.9935
CRUKTOY001:4:875:A	CRUKTOY001_S4	1	0.1929	0.0085	0.9414
CRUKTOY001:5:8691:T	CRUKTOY001_S4	1	0.1929	0.0085	0.9993
CRUKTOY001:5:9446:A	CRUKTOY001_S4	1	0.1929	0.0085	0.7817
CRUKTOY001:7:3318:G	CRUKTOY001_S4	1	0.1929	0.0085	0.9969
CRUKTOY001:7:7678:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:7:9547:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
CRUKTOY001:8:3210:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9997
CRUKTOY001:8:4823:A	CRUKTOY001_S4	1	0.1929	0.0085	0.8835
CRUKTOY001:9:171:A	CRUKTOY001_S4	1	0.1929	0.0085	0.7817
CRUKTOY001:9:2470:A	CRUKTOY001_S4	1	0.1929	0.0085	0.8835
CRUKTOY001:9:3103:A	CRUKTOY001_S4	1	0.1929	0.0085	0.8835
CRUKTOY001:9:9023:C	CRUKTOY001_S4	1	0.1929	0.0085	0.9985
