mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
CRUKTOY001:10:6899:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8930
CRUKTOY001:12:3691:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8725
CRUKTOY001:13:3386:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8806
CRUKTOY001:14:8378:A	CRUKTOY001_S5	0	0.8782	0.0261	0.8514
CRUKTOY001:14:8471:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8608
CRUKTOY001:16:8799:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8413
CRUKTOY001:16:9232:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8577
CRUKTOY001:17:380:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8832
CRUKTOY001:17:4746:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8577
CRUKTOY001:19:8285:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8577
CRUKTOY001:1:7075:A	CRUKTOY001_S5	0	0.8782	0.0261	0.8481
CRUKTOY001:20:9314:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8608
CRUKTOY001:21:8158:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8725
CRUKTOY001:22:3719:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8577
CRUKTOY001:22:9461:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8906
CRUKTOY001:2:5181:A	CRUKTOY001_S5	0	0.8782	0.0261	0.8638
CRUKTOY001:5:154:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8638
CRUKTOY001:5:6382:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8953
CRUKTOY001:6:1161:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8481
CRUKTOY001:7:1592:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8668
CRUKTOY001:7:6073:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8930
CRUKTOY001:8:2439:T	CRUKTOY001_S5	0	0.8782	0.0261	0.8608
CRUKTOY001:8:3172:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8608
CRUKTOY001:9:5164:G	CRUKTOY001_S5	0	0.8782	0.0261	0.8263
CRUKTOY001:9:5369:C	CRUKTOY001_S5	0	0.8782	0.0261	0.8638
